date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-31,BTC,27DEC19,11000,C,0.0175,68.51,1,4088.96,BTC-27DEC19-11000-C
2019-04-02,BTC,27DEC19,11000,C,0.031,68.44,10,4818.65,BTC-27DEC19-11000-C
2019-04-03,BTC,27DEC19,11000,C,0.0455,74.11,6,4945.99,BTC-27DEC19-11000-C
2019-04-05,BTC,27DEC19,11000,C,0.0475,74.47,1,5015.91,BTC-27DEC19-11000-C
2019-04-07,BTC,27DEC19,11000,C,0.062,79.45,3,5099.82,BTC-27DEC19-11000-C
2019-04-08,BTC,27DEC19,11000,C,0.0435,70.5,3,5201.41,BTC-27DEC19-11000-C
2019-04-09,BTC,27DEC19,11000,C,0.042,69.91,2,5223.6,BTC-27DEC19-11000-C
2019-04-10,BTC,27DEC19,11000,C,0.046,69.47,2,5437.58,BTC-27DEC19-11000-C
2019-04-12,BTC,27DEC19,11000,C,0.035,68.91,2,5072.89,BTC-27DEC19-11000-C
2019-04-13,BTC,27DEC19,11000,C,0.04,72.05,1,5074.6,BTC-27DEC19-11000-C
2019-04-14,BTC,27DEC19,11000,C,0.048,75.86,2,5074.89,BTC-27DEC19-11000-C
2019-04-15,BTC,27DEC19,11000,C,0.0345,69.96,7,4993.84,BTC-27DEC19-11000-C
2019-04-16,BTC,27DEC19,11000,C,0.0335,68.76,5,5059.83,BTC-27DEC19-11000-C
