date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-19 07:44:47.598,3.0,sell,3883.02,BTC-29MAR19-5250-C,63.25,0.0075,3.0,1,1550562287598,15613834,1
2019-02-19 08:03:08.038,1.2,buy,3893.36,BTC-29MAR19-5250-C,65.58,0.009000000000000001,1.2,0,1550563388038,15614440,2
2019-02-21 05:37:24.827,2.0,buy,3944.15,BTC-29MAR19-5250-C,64.46,0.0085,2.0,2,1550727444827,15722579,3
2019-02-21 05:37:33.096,1.0,buy,3939.85,BTC-29MAR19-5250-C,64.66,0.0085,1.0,3,1550727453096,15722629,4
2019-02-21 06:24:52.104,5.0,buy,3926.1,BTC-29MAR19-5250-C,64.3,0.008,5.0,2,1550730292104,15730091,5
2019-02-21 12:11:51.385,8.2,buy,3893.27,BTC-29MAR19-5250-C,61.3,0.006,8.2,2,1550751111385,15742140,6
2019-02-21 12:11:51.385,0.2,buy,3893.27,BTC-29MAR19-5250-C,61.3,0.006,0.2,3,1550751111385,15742141,7
2019-02-21 12:11:51.385,1.6,buy,3893.27,BTC-29MAR19-5250-C,62.4,0.0065,1.6,0,1550751111385,15742142,8
2019-02-21 12:32:59.255,6.5,sell,3897.04,BTC-29MAR19-5250-C,59.99,0.0055,6.5,2,1550752379255,15742755,9
2019-02-21 13:37:18.469,3.5,buy,3909.01,BTC-29MAR19-5250-C,59.75,0.0055,3.5,3,1550756238469,15744403,10
2019-02-21 13:37:18.469,4.5,buy,3909.01,BTC-29MAR19-5250-C,59.75,0.0055,4.5,3,1550756238469,15744404,11
2019-02-21 13:37:20.514,0.5,buy,3909.01,BTC-29MAR19-5250-C,59.75,0.0055,0.5,3,1550756240514,15744432,12
