date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-11 06:56:34.252,0.4,buy,6831.59,BTC-17MAY19-8000-C,76.82,0.0025,0.4,1,1557557794252,19516785,1
2019-05-11 07:36:05.303,1.0,buy,6834.31,BTC-17MAY19-8000-C,94.52,0.006,1.0,0,1557560165303,19526246,2
2019-05-11 07:36:51.887,1.0,sell,6837.31,BTC-17MAY19-8000-C,94.34,0.006,1.0,1,1557560211887,19526294,3
2019-05-11 07:37:36.242,1.0,sell,6828.96,BTC-17MAY19-8000-C,94.87,0.006,1.0,1,1557560256242,19526465,4
2019-05-11 07:38:16.487,1.0,sell,6823.95,BTC-17MAY19-8000-C,95.18,0.006,1.0,1,1557560296487,19526619,5
2019-05-11 07:39:02.751,25.0,sell,6827.56,BTC-17MAY19-8000-C,94.96,0.006,25.0,1,1557560342751,19526701,6
2019-05-11 07:48:06.360,0.2,sell,6801.41,BTC-17MAY19-8000-C,96.65,0.006,0.2,1,1557560886360,19527986,7
2019-05-11 07:48:09.821,0.2,sell,6802.7,BTC-17MAY19-8000-C,96.57,0.006,0.2,1,1557560889821,19527987,8
2019-05-11 07:49:06.867,1.0,sell,6803.05,BTC-17MAY19-8000-C,96.55,0.006,1.0,1,1557560946867,19528109,9
2019-05-11 08:04:48.202,0.5,buy,6810.47,BTC-17MAY19-8000-C,96.18,0.006,0.5,1,1557561888202,19530318,10
2019-05-11 08:57:10.749,5.0,sell,6674.11,BTC-17MAY19-8000-C,100.38,0.005,5.0,2,1557565030749,19539925,11
2019-05-11 08:58:28.749,25.0,sell,6685.16,BTC-17MAY19-8000-C,99.71,0.005,25.0,3,1557565108749,19540371,12
2019-05-11 09:50:00.285,0.5,buy,6793.45,BTC-17MAY19-8000-C,97.84,0.006,0.5,0,1557568200285,19545855,13
2019-05-11 09:51:52.176,25.0,sell,6788.25,BTC-17MAY19-8000-C,98.18,0.006,25.0,1,1557568312176,19545986,14
2019-05-11 10:11:39.898,0.1,buy,6826.65,BTC-17MAY19-8000-C,97.96,0.0065,0.1,0,1557569499898,19548613,15
2019-05-11 10:58:03.614,0.9,buy,6839.68,BTC-17MAY19-8000-C,97.39,0.0065,0.9,1,1557572283614,19553996,16
2019-05-11 11:34:52.789,1.0,sell,6825.22,BTC-17MAY19-8000-C,100.56,0.006999999999999999,1.0,0,1557574492789,19557143,17
2019-05-11 14:24:41.336,0.1,sell,6793.16,BTC-17MAY19-8000-C,87.2,0.0035,0.1,2,1557584681336,19572530,18
2019-05-11 15:25:15.285,5.0,buy,6854.4,BTC-17MAY19-8000-C,91.44,0.005,5.0,0,1557588315285,19579860,19
2019-05-11 22:38:24.287,0.1,buy,7271.82,BTC-17MAY19-8000-C,114.93,0.0215,0.1,0,1557614304287,19678052,20
2019-05-11 22:52:57.197,0.1,buy,7267.97,BTC-17MAY19-8000-C,111.6,0.02,0.1,2,1557615177197,19687765,21
2019-05-11 23:00:00.308,0.9,buy,7241.12,BTC-17MAY19-8000-C,107.41,0.0175,0.9,2,1557615600308,19690436,22
2019-05-11 23:00:30.553,0.9,buy,7259.98,BTC-17MAY19-8000-C,105.87,0.0175,0.9,3,1557615630553,19690778,23
2019-05-11 23:01:50.471,1.0,buy,7265.12,BTC-17MAY19-8000-C,108.06,0.0185,1.0,0,1557615710471,19691233,24
2019-05-12 01:32:16.503,1.0,sell,7137.39,BTC-17MAY19-8000-C,107.09,0.013999999999999999,1.0,2,1557624736503,19777120,25
2019-05-12 02:24:43.196,0.1,buy,7257.45,BTC-17MAY19-8000-C,99.34,0.0145,0.1,0,1557627883196,19787250,26
2019-05-12 02:28:22.615,0.1,buy,7254.86,BTC-17MAY19-8000-C,100.96,0.015,0.1,0,1557628102615,19787806,27
2019-05-12 05:51:04.594,1.0,sell,7351.23,BTC-17MAY19-8000-C,97.07,0.016,1.0,0,1557640264594,19816065,28
2019-05-12 07:12:06.445,0.1,buy,7484.72,BTC-17MAY19-8000-C,110.57,0.026000000000000002,0.1,0,1557645126445,19831113,29
2019-05-12 08:07:48.249,0.2,buy,7580.9,BTC-17MAY19-8000-C,110.89,0.03,0.2,0,1557648468249,19844339,30
2019-05-12 08:18:58.893,0.8,sell,7391.67,BTC-17MAY19-8000-C,110.03,0.022000000000000002,0.8,2,1557649138893,19855445,31
2019-05-12 09:53:00.348,0.1,sell,7331.09,BTC-17MAY19-8000-C,100.44,0.016,0.1,2,1557654780348,19892923,32
2019-05-12 10:04:57.468,16.0,sell,7368.66,BTC-17MAY19-8000-C,90.38,0.0135,16.0,2,1557655497468,19898257,33
2019-05-12 10:20:48.176,0.4,sell,7444.66,BTC-17MAY19-8000-C,104.85,0.0215,0.4,0,1557656448176,19902411,34
2019-05-12 10:21:54.324,0.4,sell,7437.87,BTC-17MAY19-8000-C,104.23,0.021,0.4,2,1557656514324,19902695,35
2019-05-12 11:15:44.224,0.4,buy,7283.5,BTC-17MAY19-8000-C,100.86,0.0145,0.4,2,1557659744224,19927347,36
2019-05-12 11:42:47.259,1.0,sell,7079.32,BTC-17MAY19-8000-C,103.32,0.01,1.0,2,1557661367259,19946462,37
