date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-28 16:20:39.589,7.3,sell,3847.97,BTC-8MAR19-4125-C,52.01,0.0075,7.3,1,1551370839589,16121983,1
2019-02-28 16:31:39.193,0.1,sell,3839.45,BTC-8MAR19-4125-C,51.75,0.006999999999999999,0.1,2,1551371499193,16122679,2
2019-02-28 16:32:09.998,0.1,sell,3839.79,BTC-8MAR19-4125-C,51.71,0.006999999999999999,0.1,3,1551371529998,16122694,3
2019-02-28 17:07:54.616,0.1,buy,3795.84,BTC-8MAR19-4125-C,52.61,0.0055,0.1,2,1551373674616,16129209,4
2019-02-28 17:07:55.601,0.1,buy,3796.62,BTC-8MAR19-4125-C,52.53,0.0055,0.1,3,1551373675601,16129214,5
2019-02-28 17:12:51.836,0.3,buy,3800.06,BTC-8MAR19-4125-C,52.15,0.0055,0.3,3,1551373971836,16129715,6
2019-02-28 17:13:24.273,0.3,buy,3797.01,BTC-8MAR19-4125-C,52.49,0.0055,0.3,3,1551374004273,16129790,7
2019-02-28 17:16:02.177,1.0,buy,3800.45,BTC-8MAR19-4125-C,52.12,0.0055,1.0,3,1551374162177,16129943,8
2019-02-28 17:20:08.580,0.9,sell,3801.41,BTC-8MAR19-4125-C,52.02,0.0055,0.9,3,1551374408580,16130143,9
2019-02-28 23:25:06.935,4.0,sell,3794.44,BTC-8MAR19-4125-C,52.13,0.005,4.0,2,1551396306935,16140276,10
2019-03-01 05:53:18.314,0.1,buy,3801.91,BTC-8MAR19-4125-C,52.26,0.005,0.1,3,1551419598314,16143167,11
2019-03-01 08:56:56.009,0.5,buy,3809.81,BTC-8MAR19-4125-C,51.82,0.005,0.5,3,1551430616009,16145887,12
2019-03-01 09:45:11.352,15.0,sell,3820.1,BTC-8MAR19-4125-C,49.12,0.0045,15.0,2,1551433511352,16148032,13
2019-03-01 09:45:32.409,15.0,buy,3820.37,BTC-8MAR19-4125-C,50.72,0.005,15.0,0,1551433532409,16148033,14
2019-03-01 10:04:01.345,2.8000000000000003,sell,3812.71,BTC-8MAR19-4125-C,46.47,0.0035,2.8000000000000003,2,1551434641345,16148228,15
2019-03-01 14:05:11.963,6.0,buy,3817.86,BTC-8MAR19-4125-C,48.3,0.004,6.0,0,1551449111963,16150389,16
2019-03-01 14:16:28.088,2.0,buy,3813.2,BTC-8MAR19-4125-C,48.85,0.004,2.0,1,1551449788088,16150579,17
2019-03-01 14:17:03.982,2.0,buy,3813.43,BTC-8MAR19-4125-C,48.83,0.004,2.0,1,1551449823982,16150588,18
2019-03-01 15:06:44.218,1.0,sell,3820.83,BTC-8MAR19-4125-C,44.35,0.003,1.0,2,1551452804218,16151184,19
2019-03-01 15:16:06.191,20.0,sell,3816.65,BTC-8MAR19-4125-C,42.72,0.0025,20.0,2,1551453366191,16151322,20
2019-03-01 15:25:31.957,10.0,buy,3817.25,BTC-8MAR19-4125-C,44.78,0.003,10.0,1,1551453931957,16151405,22
2019-03-01 15:25:31.957,1.0,buy,3817.25,BTC-8MAR19-4125-C,44.78,0.003,1.0,0,1551453931957,16151404,21
2019-03-01 15:30:19.329,0.1,buy,3815.39,BTC-8MAR19-4125-C,46.95,0.0035,0.1,0,1551454219329,16151461,23
2019-03-01 16:15:19.601,5.0,buy,3825.2,BTC-8MAR19-4125-C,44.03,0.003,5.0,2,1551456919601,16151913,24
2019-03-01 16:19:11.679,1.0,buy,3825.91,BTC-8MAR19-4125-C,43.96,0.003,1.0,3,1551457151679,16152077,25
2019-03-01 17:23:16.405,0.1,buy,3834.48,BTC-8MAR19-4125-C,43.16,0.003,0.1,3,1551460996405,16153455,26
2019-03-01 17:27:52.254,9.8,buy,3840.84,BTC-8MAR19-4125-C,44.37,0.0035,9.8,0,1551461272254,16153713,27
2019-03-01 18:06:24.103,0.1,buy,3832.66,BTC-8MAR19-4125-C,45.39,0.0035,0.1,1,1551463584103,16154632,28
2019-03-02 00:06:19.547,1.5,buy,3810.47,BTC-8MAR19-4125-C,46.8,0.003,1.5,2,1551485179547,16161814,29
2019-03-02 07:05:22.837,5.0,sell,3800.08,BTC-8MAR19-4125-C,41.52,0.0015,5.0,2,1551510322837,16166516,30
2019-03-02 18:51:25.495,2.0,buy,3803.31,BTC-8MAR19-4125-C,45.9,0.002,2.0,0,1551552685495,16180516,31
2019-03-03 01:43:00.718,1.0,buy,3814.12,BTC-8MAR19-4125-C,45.89,0.002,1.0,1,1551577380718,16183947,32
2019-03-03 02:29:36.546,7.0,buy,3814.11,BTC-8MAR19-4125-C,46.03,0.002,7.0,1,1551580176546,16184245,33
2019-03-03 20:09:23.539,0.3,sell,3793.25,BTC-8MAR19-4125-C,48.94,0.0015,0.3,2,1551643763539,16197586,34
2019-03-04 02:49:47.501,1.0,sell,3793.93,BTC-8MAR19-4125-C,46.37,0.001,1.0,2,1551667787501,16203785,35
2019-03-04 11:40:32.465,0.5,buy,3708.94,BTC-8MAR19-4125-C,58.79,0.001,0.5,3,1551699632465,16234146,37
2019-03-04 11:40:32.465,1.0,buy,3708.94,BTC-8MAR19-4125-C,58.79,0.001,1.0,3,1551699632465,16234145,36
2019-03-04 17:23:25.940,0.1,sell,3715.43,BTC-8MAR19-4125-C,53.14,0.0005,0.1,2,1551720205940,16240347,38
2019-03-04 17:24:31.650,0.1,sell,3715.11,BTC-8MAR19-4125-C,53.18,0.0005,0.1,3,1551720271650,16240359,39
2019-03-05 16:35:04.591,2.6,buy,3864.38,BTC-8MAR19-4125-C,48.15,0.001,2.6,0,1551803704591,16287692,40
2019-03-05 23:49:21.037,10.0,buy,3841.92,BTC-8MAR19-4125-C,54.71,0.001,10.0,1,1551829761037,16297160,41
2019-03-05 23:58:57.572,1.0,sell,3846.49,BTC-8MAR19-4125-C,54.07,0.001,1.0,1,1551830337572,16297591,42
2019-03-06 00:22:48.030,9.0,sell,3853.39,BTC-8MAR19-4125-C,53.17,0.001,9.0,1,1551831768030,16298443,43
2019-03-06 09:09:07.719,5.0,buy,3834.03,BTC-8MAR19-4125-C,53.78,0.0005,5.0,2,1551863347719,16309527,44
2019-03-06 10:25:20.618,5.0,buy,3853.73,BTC-8MAR19-4125-C,51.37,0.0005,5.0,3,1551867920618,16311088,45
2019-03-06 20:03:59.293,10.0,buy,3844.29,BTC-8MAR19-4125-C,59.56,0.0005,10.0,3,1551902639293,16327260,46
2019-03-07 02:08:09.381,5.0,buy,3862.72,BTC-8MAR19-4125-C,61.68,0.0005,5.0,3,1551924489381,16335180,47
2019-03-07 02:10:22.739,5.0,buy,3863.39,BTC-8MAR19-4125-C,61.58,0.0005,5.0,3,1551924622739,16335228,48
