date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,12000,C,0.0035,67.86,2,3574.71,BTC-27SEP19-12000-C
2019-02-18,BTC,27SEP19,12000,C,0.004,67.77,1,3700.45,BTC-27SEP19-12000-C
2019-02-19,BTC,27SEP19,12000,C,0.0055,68.36,10,3901.49,BTC-27SEP19-12000-C
2019-02-20,BTC,27SEP19,12000,C,0.005,67.17,3,3929.86,BTC-27SEP19-12000-C
2019-02-21,BTC,27SEP19,12000,C,0.0045,66.54,1,3896.37,BTC-27SEP19-12000-C
2019-02-22,BTC,27SEP19,12000,C,0.005,67.42,3,3928.78,BTC-27SEP19-12000-C
2019-02-23,BTC,27SEP19,12000,C,0.006,67.34,2,4115.36,BTC-27SEP19-12000-C
2019-02-24,BTC,27SEP19,12000,C,0.0055,72.4,5,3739.75,BTC-27SEP19-12000-C
2019-02-25,BTC,27SEP19,12000,C,0.005,70.15,4,3778.02,BTC-27SEP19-12000-C
2019-02-26,BTC,27SEP19,12000,C,0.0055,71.11,2,3786.68,BTC-27SEP19-12000-C
