date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,12000,C,0.0035,67.86,2,3574.71,BTC-27SEP19-12000-C
2019-02-18,BTC,27SEP19,12000,C,0.004,67.77,1,3700.45,BTC-27SEP19-12000-C
2019-02-19,BTC,27SEP19,12000,C,0.0055,68.36,10,3901.49,BTC-27SEP19-12000-C
2019-02-20,BTC,27SEP19,12000,C,0.005,67.17,3,3929.86,BTC-27SEP19-12000-C
2019-02-21,BTC,27SEP19,12000,C,0.0045,66.54,1,3896.37,BTC-27SEP19-12000-C
2019-02-22,BTC,27SEP19,12000,C,0.005,67.42,3,3928.78,BTC-27SEP19-12000-C
2019-02-23,BTC,27SEP19,12000,C,0.006,67.34,2,4115.36,BTC-27SEP19-12000-C
2019-02-24,BTC,27SEP19,12000,C,0.0055,72.4,5,3739.75,BTC-27SEP19-12000-C
2019-02-25,BTC,27SEP19,12000,C,0.005,70.15,4,3778.02,BTC-27SEP19-12000-C
2019-02-26,BTC,27SEP19,12000,C,0.0055,71.11,2,3786.68,BTC-27SEP19-12000-C
2019-03-01,BTC,27SEP19,12000,C,0.005,70.3,3,3807.77,BTC-27SEP19-12000-C
2019-03-02,BTC,27SEP19,12000,C,0.0045,69.36,4,3815.23,BTC-27SEP19-12000-C
2019-03-04,BTC,27SEP19,12000,C,0.005,72.28,3,3697.28,BTC-27SEP19-12000-C
2019-03-05,BTC,27SEP19,12000,C,0.005,70.59,1,3835.92,BTC-27SEP19-12000-C
2019-03-07,BTC,27SEP19,12000,C,0.004,68.28,2,3866.25,BTC-27SEP19-12000-C
2019-03-08,BTC,27SEP19,12000,C,0.005,71.85,2,3780.08,BTC-27SEP19-12000-C
2019-03-11,BTC,27SEP19,12000,C,0.004,69.39,2,3847.0,BTC-27SEP19-12000-C
2019-03-12,BTC,27SEP19,12000,C,0.004,69.92,3,3801.78,BTC-27SEP19-12000-C
2019-03-14,BTC,27SEP19,12000,C,0.004,69.76,1,3855.45,BTC-27SEP19-12000-C
2019-03-15,BTC,27SEP19,12000,C,0.004,69.42,2,3901.82,BTC-27SEP19-12000-C
2019-03-16,BTC,27SEP19,12000,C,0.004,68.55,5,3979.53,BTC-27SEP19-12000-C
2019-03-19,BTC,27SEP19,12000,C,0.0045,70.25,1,3971.55,BTC-27SEP19-12000-C
2019-03-22,BTC,27SEP19,12000,C,0.005,71.95,4,3985.93,BTC-27SEP19-12000-C
2019-03-23,BTC,27SEP19,12000,C,0.004,69.83,1,3976.25,BTC-27SEP19-12000-C
2019-03-24,BTC,27SEP19,12000,C,0.004,70.38,2,3957.46,BTC-27SEP19-12000-C
2019-03-25,BTC,27SEP19,12000,C,0.004,71.21,2,3908.26,BTC-27SEP19-12000-C
2019-03-26,BTC,27SEP19,12000,C,0.004,71.81,2,3913.0,BTC-27SEP19-12000-C
