date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-11 09:48:19.388,0.4,buy,6790.06,BTC-31MAY19-7250-P,78.87,0.1145,0.4,1,1557568099388,19545799,1
2019-05-11 09:48:53.083,0.6,sell,6788.06,BTC-31MAY19-7250-P,79.19,0.115,0.6,0,1557568133083,19545831,2
2019-05-11 10:09:05.038,0.4,sell,6830.51,BTC-31MAY19-7250-P,69.15,0.1015,0.4,2,1557569345038,19548277,3
2019-05-11 10:30:06.323,1.0,sell,6834.42,BTC-31MAY19-7250-P,70.75,0.1025,1.0,0,1557570606323,19550787,4
2019-05-11 12:30:50.610,0.4,sell,6772.1,BTC-31MAY19-7250-P,75.27,0.113,0.4,0,1557577850610,19563552,5
2019-05-11 12:31:04.490,0.1,sell,6770.84,BTC-31MAY19-7250-P,75.67,0.1135,0.1,0,1557577864490,19563560,6
2019-05-11 12:34:42.213,0.4,sell,6775.68,BTC-31MAY19-7250-P,75.14,0.1125,0.4,2,1557578082213,19563790,7
2019-05-11 12:34:57.673,0.2,sell,6773.3,BTC-31MAY19-7250-P,74.85,0.1125,0.2,3,1557578097673,19563801,8
2019-05-11 16:16:19.163,0.4,buy,6980.94,BTC-31MAY19-7250-P,84.12,0.1,0.4,2,1557591379163,19596927,9
2019-05-11 16:16:21.113,18.0,buy,6977.02,BTC-31MAY19-7250-P,84.27,0.1005,18.0,0,1557591381113,19596983,10
2019-05-11 17:26:12.507,0.1,buy,6967.21,BTC-31MAY19-7250-P,85.03,0.102,0.1,0,1557595572507,19615515,11
2019-05-12 00:38:08.679,0.1,buy,6991.89,BTC-31MAY19-7250-P,90.34,0.10400000000000001,0.1,0,1557621488679,19754374,12
2019-05-12 00:48:18.550,0.4,buy,7095.41,BTC-31MAY19-7250-P,104.0,0.1075,0.4,0,1557622098550,19762750,13
2019-05-12 00:50:37.594,0.4,buy,7112.2,BTC-31MAY19-7250-P,106.08,0.10800000000000001,0.4,0,1557622237594,19763293,14
2019-05-12 00:50:37.594,0.4,buy,7112.2,BTC-31MAY19-7250-P,119.18,0.12,0.4,0,1557622237594,19763294,15
2019-05-12 03:30:15.190,0.4,buy,7221.27,BTC-31MAY19-7250-P,98.4,0.092,0.4,2,1557631815190,19797893,16
2019-05-12 03:30:15.190,11.6,buy,7221.27,BTC-31MAY19-7250-P,98.95,0.0925,11.6,0,1557631815190,19797894,17
2019-05-12 06:30:44.602,0.4,buy,7394.01,BTC-31MAY19-7250-P,102.6,0.083,0.4,2,1557642644602,19822719,18
2019-05-12 06:31:13.580,0.6,buy,7398.39,BTC-31MAY19-7250-P,103.49,0.0835,0.6,0,1557642673580,19822763,19
2019-05-12 06:32:59.799,2.0,buy,7395.18,BTC-31MAY19-7250-P,103.81,0.084,2.0,0,1557642779799,19823334,20
2019-05-12 06:45:02.230,0.4,sell,7376.72,BTC-31MAY19-7250-P,97.39,0.0795,0.4,2,1557643502230,19826074,21
2019-05-12 07:49:12.702,0.4,sell,7517.6,BTC-31MAY19-7250-P,95.96,0.069,0.4,2,1557647352702,19840596,22
2019-05-12 07:49:13.272,0.4,sell,7518.77,BTC-31MAY19-7250-P,96.04,0.069,0.4,3,1557647353272,19840600,23
2019-05-12 07:49:39.600,0.4,sell,7521.79,BTC-31MAY19-7250-P,96.25,0.069,0.4,3,1557647379600,19840675,24
2019-05-12 07:49:39.771,0.4,sell,7521.79,BTC-31MAY19-7250-P,96.25,0.069,0.4,3,1557647379771,19840676,25
2019-05-12 07:49:40.793,0.4,sell,7523.78,BTC-31MAY19-7250-P,96.39,0.069,0.4,3,1557647380793,19840678,26
2019-05-12 07:49:47.934,0.4,sell,7524.34,BTC-31MAY19-7250-P,96.43,0.069,0.4,3,1557647387934,19840702,27
2019-05-12 07:49:48.520,0.4,sell,7524.34,BTC-31MAY19-7250-P,96.43,0.069,0.4,3,1557647388520,19840703,28
2019-05-12 07:49:49.063,0.4,sell,7523.98,BTC-31MAY19-7250-P,96.4,0.069,0.4,3,1557647389063,19840704,29
2019-05-12 07:49:49.653,0.4,sell,7523.98,BTC-31MAY19-7250-P,96.4,0.069,0.4,3,1557647389653,19840705,30
2019-05-12 07:49:50.247,0.4,sell,7525.45,BTC-31MAY19-7250-P,96.51,0.069,0.4,3,1557647390247,19840706,31
2019-05-12 07:49:50.792,0.4,sell,7525.45,BTC-31MAY19-7250-P,96.51,0.069,0.4,3,1557647390792,19840707,32
2019-05-12 08:02:42.242,0.4,buy,7550.2,BTC-31MAY19-7250-P,98.82,0.0695,0.4,0,1557648162242,19842745,33
2019-05-12 08:02:42.242,3.1,buy,7550.2,BTC-31MAY19-7250-P,99.39,0.07,3.1,0,1557648162242,19842746,34
2019-05-12 08:04:37.063,0.4,sell,7572.22,BTC-31MAY19-7250-P,99.76,0.069,0.4,2,1557648277063,19843475,35
2019-05-12 08:07:38.598,16.0,sell,7578.06,BTC-31MAY19-7250-P,100.16,0.069,16.0,3,1557648458598,19844310,36
2019-05-12 09:27:45.806,19.2,sell,7540.47,BTC-31MAY19-7250-P,97.72,0.069,19.2,3,1557653265806,19876443,37
