date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,26APR19,3000,P,0.034,59.16,5,3588.72,BTC-26APR19-3000-P
2019-02-17,BTC,26APR19,3000,P,0.033,61.53,2,3637.27,BTC-26APR19-3000-P
2019-02-18,BTC,26APR19,3000,P,0.02,60.71,9,3856.83,BTC-26APR19-3000-P
2019-02-19,BTC,26APR19,3000,P,0.0215,63.92,1,3871.18,BTC-26APR19-3000-P
2019-02-20,BTC,26APR19,3000,P,0.011000000000000001,53.63,6,3924.21,BTC-26APR19-3000-P
2019-02-22,BTC,26APR19,3000,P,0.017,63.01,1,3935.25,BTC-26APR19-3000-P
2019-02-23,BTC,26APR19,3000,P,0.0125,64.06,2,4103.7,BTC-26APR19-3000-P
2019-02-24,BTC,26APR19,3000,P,0.024,62.28,7,3796.19,BTC-26APR19-3000-P
2019-02-25,BTC,26APR19,3000,P,0.0255,64.21,2,3762.14,BTC-26APR19-3000-P
2019-02-26,BTC,26APR19,3000,P,0.022000000000000002,63.47,3,3806.19,BTC-26APR19-3000-P
2019-02-27,BTC,26APR19,3000,P,0.024,62.66,5,3728.14,BTC-26APR19-3000-P
2019-02-28,BTC,26APR19,3000,P,0.0195,61.74,2,3791.99,BTC-26APR19-3000-P
2019-03-01,BTC,26APR19,3000,P,0.02,63.73,3,3814.42,BTC-26APR19-3000-P
2019-03-02,BTC,26APR19,3000,P,0.0195,62.0,1,3783.28,BTC-26APR19-3000-P
2019-03-04,BTC,26APR19,3000,P,0.02,60.25,4,3708.63,BTC-26APR19-3000-P
2019-03-05,BTC,26APR19,3000,P,0.017,63.57,4,3826.57,BTC-26APR19-3000-P
2019-03-06,BTC,26APR19,3000,P,0.013000000000000001,60.09,6,3848.39,BTC-26APR19-3000-P
2019-03-07,BTC,26APR19,3000,P,0.0105,57.72,12,3868.8,BTC-26APR19-3000-P
2019-03-08,BTC,26APR19,3000,P,0.0105,58.1,13,3866.67,BTC-26APR19-3000-P
2019-03-09,BTC,26APR19,3000,P,0.008,55.2,2,3892.21,BTC-26APR19-3000-P
2019-03-10,BTC,26APR19,3000,P,0.0085,57.57,7,3909.3,BTC-26APR19-3000-P
2019-03-11,BTC,26APR19,3000,P,0.009000000000000001,56.48,3,3847.2,BTC-26APR19-3000-P
2019-03-12,BTC,26APR19,3000,P,0.009000000000000001,57.35,7,3856.6,BTC-26APR19-3000-P
2019-03-13,BTC,26APR19,3000,P,0.0095,57.92,1,3844.89,BTC-26APR19-3000-P
2019-03-14,BTC,26APR19,3000,P,0.0075,54.84,3,3844.59,BTC-26APR19-3000-P
