date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,26APR19,3000,P,0.034,59.16,5,3588.72,BTC-26APR19-3000-P
2019-02-17,BTC,26APR19,3000,P,0.033,61.53,2,3637.27,BTC-26APR19-3000-P
2019-02-18,BTC,26APR19,3000,P,0.02,60.71,9,3856.83,BTC-26APR19-3000-P
2019-02-19,BTC,26APR19,3000,P,0.0215,63.92,1,3871.18,BTC-26APR19-3000-P
2019-02-20,BTC,26APR19,3000,P,0.011000000000000001,53.63,6,3924.21,BTC-26APR19-3000-P
2019-02-22,BTC,26APR19,3000,P,0.017,63.01,1,3935.25,BTC-26APR19-3000-P
2019-02-23,BTC,26APR19,3000,P,0.0125,64.06,2,4103.7,BTC-26APR19-3000-P
2019-02-24,BTC,26APR19,3000,P,0.024,62.28,7,3796.19,BTC-26APR19-3000-P
2019-02-25,BTC,26APR19,3000,P,0.0255,64.21,2,3762.14,BTC-26APR19-3000-P
2019-02-26,BTC,26APR19,3000,P,0.022000000000000002,63.47,3,3806.19,BTC-26APR19-3000-P
2019-02-27,BTC,26APR19,3000,P,0.024,62.66,5,3728.14,BTC-26APR19-3000-P
2019-02-28,BTC,26APR19,3000,P,0.0195,62.69,1,3820.53,BTC-26APR19-3000-P
