date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-11 15:56:35.224,1.0,sell,163.82,ETH-27SEP19-300-P,0.0,0.004,1.0,1,1554998195224,833180,1
2019-04-11 16:02:40.766,1.0,sell,164.34,ETH-27SEP19-300-P,80.87,0.81,1.0,0,1554998560766,833687,2
2019-04-15 15:51:48.664,10.0,buy,166.58,ETH-27SEP19-300-P,68.21,0.7809999999999999,10.0,2,1555343508664,950414,3
2019-04-25 22:04:53.641,1.0,buy,153.18,ETH-27SEP19-300-P,80.09,0.97,1.0,0,1556229893641,1244645,4
2019-04-25 22:04:59.456,1.0,sell,152.83,ETH-27SEP19-300-P,86.35,0.985,1.0,0,1556229899456,1244733,5
2019-04-25 22:05:04.632,1.0,sell,152.57,ETH-27SEP19-300-P,84.12,0.9840000000000001,1.0,2,1556229904632,1244820,6
2019-04-25 22:05:09.248,1.0,sell,152.52,ETH-27SEP19-300-P,83.65,0.983,1.0,2,1556229909248,1244899,7
2019-04-25 22:05:36.263,1.0,sell,151.34,ETH-27SEP19-300-P,86.63,1.001,1.0,0,1556229936263,1245539,8
2019-04-25 22:05:42.934,1.0,sell,151.33,ETH-27SEP19-300-P,88.89,1.006,1.0,0,1556229942934,1245623,9
2019-04-25 22:05:48.844,1.0,sell,151.15,ETH-27SEP19-300-P,87.7,1.0070000000000001,1.0,0,1556229948844,1245704,10
2019-04-25 22:05:55.183,1.0,sell,150.98,ETH-27SEP19-300-P,88.37,1.012,1.0,0,1556229955183,1245982,11
2019-04-25 22:06:02.298,1.0,sell,150.72,ETH-27SEP19-300-P,88.72,1.018,1.0,0,1556229962298,1246162,12
2019-04-25 22:06:08.462,1.0,sell,150.5,ETH-27SEP19-300-P,86.83,1.018,1.0,1,1556229968462,1246271,13
2019-05-08 00:03:56.819,1.0,buy,164.81,ETH-27SEP19-300-P,90.36,0.844,1.0,2,1557273836819,1599001,14
2019-05-08 00:03:56.819,1.0,buy,164.81,ETH-27SEP19-300-P,90.36,0.844,1.0,3,1557273836819,1599002,15
