date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,6000,C,0.0365,58.74,3,3572.62,BTC-27SEP19-6000-C
2019-02-15,BTC,27SEP19,6000,C,0.036000000000000004,58.43,1,3577.91,BTC-27SEP19-6000-C
2019-02-16,BTC,27SEP19,6000,C,0.0385,59.07,4,3597.77,BTC-27SEP19-6000-C
2019-02-18,BTC,27SEP19,6000,C,0.048,57.9,6,3869.58,BTC-27SEP19-6000-C
2019-02-19,BTC,27SEP19,6000,C,0.0555,59.64,4,3948.14,BTC-27SEP19-6000-C
2019-02-20,BTC,27SEP19,6000,C,0.0515,58.26,2,3927.89,BTC-27SEP19-6000-C
2019-02-21,BTC,27SEP19,6000,C,0.0485,57.75,1,3893.47,BTC-27SEP19-6000-C
2019-02-22,BTC,27SEP19,6000,C,0.0525,58.61,1,3937.84,BTC-27SEP19-6000-C
2019-02-23,BTC,27SEP19,6000,C,0.0585,60.29,9,4008.85,BTC-27SEP19-6000-C
2019-02-24,BTC,27SEP19,6000,C,0.045,60.45,4,3750.87,BTC-27SEP19-6000-C
2019-02-25,BTC,27SEP19,6000,C,0.05,60.74,5,3849.25,BTC-27SEP19-6000-C
2019-02-26,BTC,27SEP19,6000,C,0.0445,58.88,1,3818.8,BTC-27SEP19-6000-C
2019-02-27,BTC,27SEP19,6000,C,0.045,60.66,3,3746.11,BTC-27SEP19-6000-C
2019-02-28,BTC,27SEP19,6000,C,0.044,59.3,2,3794.71,BTC-27SEP19-6000-C
