date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-14 10:11:35.079,1.0,buy,3565.45,BTC-27SEP19-6000-C,58.86,0.0365,1.0,0,1550139095079,15360003,84
2019-02-14 10:40:51.868,3.0,buy,3565.24,BTC-27SEP19-6000-C,58.88,0.0365,3.0,1,1550140851868,15361864,85
2019-02-14 17:33:52.732,0.1,buy,3572.62,BTC-27SEP19-6000-C,58.74,0.0365,0.1,1,1550165632732,15371724,86
2019-02-15 03:53:28.735,1.0,buy,3577.91,BTC-27SEP19-6000-C,58.43,0.036,1.0,2,1550202808735,15378216,87
2019-02-16 09:17:57.515,0.5,buy,3590.23,BTC-27SEP19-6000-C,59.05,0.038,0.5,0,1550308677515,15410982,88
2019-02-16 12:40:14.201,1.0,buy,3584.72,BTC-27SEP19-6000-C,59.31,0.0385,1.0,0,1550320814201,15414826,89
2019-02-16 12:42:28.515,1.0,buy,3584.64,BTC-27SEP19-6000-C,59.31,0.0385,1.0,1,1550320948515,15414842,90
2019-02-16 15:34:13.546,0.1,buy,3597.77,BTC-27SEP19-6000-C,59.07,0.0385,0.1,1,1550331253546,15419927,91
2019-02-18 12:59:32.410,0.5,buy,3731.96,BTC-27SEP19-6000-C,57.57,0.0405,0.5,0,1550494772410,15520051,92
2019-02-18 13:23:00.878,0.1,buy,3761.7,BTC-27SEP19-6000-C,57.93,0.0425,0.1,0,1550496180878,15523759,93
2019-02-18 13:25:16.798,1.5,buy,3749.16,BTC-27SEP19-6000-C,57.81,0.0415,1.5,2,1550496316798,15524629,94
2019-02-18 14:25:01.061,0.1,buy,3821.85,BTC-27SEP19-6000-C,57.21,0.0435,0.1,0,1550499901061,15540597,95
2019-02-18 16:20:26.131,0.1,buy,3837.12,BTC-27SEP19-6000-C,56.76,0.0435,0.1,1,1550506826131,15550445,96
2019-02-18 17:17:31.635,0.1,buy,3869.58,BTC-27SEP19-6000-C,57.9,0.048,0.1,0,1550510251635,15568542,97
2019-02-19 00:37:22.984,1.0,buy,3911.44,BTC-27SEP19-6000-C,58.61,0.052,1.0,0,1550536642984,15591455,98
2019-02-19 09:52:00.365,1.0,sell,3858.33,BTC-27SEP19-6000-C,59.19,0.051,1.0,2,1550569920365,15617493,99
2019-02-19 14:08:23.038,0.3,sell,3958.82,BTC-27SEP19-6000-C,58.43,0.0535,0.3,0,1550585303038,15638865,100
2019-02-19 16:19:50.005,0.1,buy,3948.14,BTC-27SEP19-6000-C,59.64,0.0555,0.1,0,1550593190005,15653420,101
2019-02-20 07:20:53.435,2.0,sell,3889.69,BTC-27SEP19-6000-C,59.03,0.0515,2.0,2,1550647253435,15679351,102
2019-02-20 12:30:02.976,0.1,buy,3927.89,BTC-27SEP19-6000-C,58.26,0.0515,0.1,3,1550665802976,15691856,103
