date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-10 17:23:19.491,0.5,sell,3885.97,BTC-22MAR19-4000-P,42.42,0.0475,0.5,1,1552238599491,16465131,1
2019-03-11 00:24:50.277,1.0,sell,3903.66,BTC-22MAR19-4000-P,42.29,0.044,1.0,2,1552263890277,16469378,2
2019-03-11 05:58:22.739,0.1,buy,3862.81,BTC-22MAR19-4000-P,43.92,0.052000000000000005,0.1,0,1552283902739,16475365,3
2019-03-12 08:06:21.534,0.5,buy,3845.45,BTC-22MAR19-4000-P,47.48,0.056,0.5,0,1552377981534,16511601,4
2019-03-12 12:51:30.894,4.8,buy,3869.57,BTC-22MAR19-4000-P,46.28,0.0505,4.8,2,1552395090894,16519315,5
2019-03-12 19:18:24.176,6.7,buy,3851.62,BTC-22MAR19-4000-P,46.34,0.0535,6.7,0,1552418304176,16524741,6
2019-03-12 19:18:24.336,0.8,sell,3851.62,BTC-22MAR19-4000-P,46.34,0.0535,0.8,1,1552418304336,16524742,7
2019-03-12 21:29:24.680,5.6000000000000005,buy,3862.73,BTC-22MAR19-4000-P,47.57,0.052000000000000005,5.6000000000000005,2,1552426164680,16525717,8
2019-03-12 21:29:24.827,0.2,sell,3862.73,BTC-22MAR19-4000-P,47.57,0.052000000000000005,0.2,3,1552426164827,16525718,9
2019-03-12 21:29:40.793,0.2,sell,3862.5,BTC-22MAR19-4000-P,47.5,0.052000000000000005,0.2,3,1552426180793,16525722,10
2019-03-12 21:29:41.856,0.2,sell,3862.5,BTC-22MAR19-4000-P,47.5,0.052000000000000005,0.2,3,1552426181856,16525725,11
2019-03-12 23:21:48.804,6.7,buy,3862.47,BTC-22MAR19-4000-P,47.69,0.052000000000000005,6.7,3,1552432908804,16526260,12
2019-03-13 11:41:02.235,4.0,buy,3843.8,BTC-22MAR19-4000-P,50.8,0.0565,4.0,0,1552477262235,16535432,13
2019-03-13 22:05:28.861,0.2,sell,3846.53,BTC-22MAR19-4000-P,45.0,0.0525,0.2,2,1552514728861,16545978,14
2019-03-13 22:05:28.861,0.8,sell,3846.53,BTC-22MAR19-4000-P,44.04,0.052,0.8,2,1552514728861,16545979,15
