date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-10 20:45:00.760,100.0,sell,172.46,ETH-24MAY19-170-P,73.45,0.049,100.0,1,1557521100760,1708676,1
2019-05-11 08:42:25.307,50.0,sell,183.97,ETH-24MAY19-170-P,72.6,0.023,50.0,2,1557564145307,1750335,2
2019-05-11 08:48:24.285,5.0,sell,184.57,ETH-24MAY19-170-P,72.45,0.022000000000000002,5.0,2,1557564504285,1750784,3
2019-05-11 08:51:32.819,5.0,sell,184.7,ETH-24MAY19-170-P,72.78,0.022000000000000002,5.0,3,1557564692819,1751361,4
2019-05-11 09:06:44.661,35.0,sell,183.98,ETH-24MAY19-170-P,71.03,0.022000000000000002,35.0,3,1557565604661,1753273,5
2019-05-11 10:21:32.542,18.0,buy,192.06,ETH-24MAY19-170-P,88.33,0.021,18.0,2,1557570092542,1765066,6
2019-05-11 14:59:16.018,120.0,buy,189.61,ETH-24MAY19-170-P,77.91,0.018000000000000002,120.0,2,1557586756018,1785125,7
2019-05-11 15:30:33.041,120.0,buy,192.64,ETH-24MAY19-170-P,78.54,0.015,120.0,2,1557588633041,1788087,8
2019-05-11 17:54:01.992,50.0,buy,197.84,ETH-24MAY19-170-P,79.98,0.011000000000000001,50.0,2,1557597241992,1801014,9
2019-05-11 19:29:57.471,18.0,sell,194.71,ETH-24MAY19-170-P,76.67,0.012,18.0,0,1557602997471,1809979,10
2019-05-11 20:33:26.698,92.0,buy,196.46,ETH-24MAY19-170-P,77.78,0.011000000000000001,92.0,2,1557606806698,1814927,11
2019-05-12 00:29:56.548,10.0,buy,192.82,ETH-24MAY19-170-P,90.2,0.02,10.0,0,1557620996548,1864798,12
2019-05-12 00:29:56.548,200.0,buy,192.82,ETH-24MAY19-170-P,90.2,0.02,200.0,1,1557620996548,1864799,13
2019-05-12 07:08:04.715,200.0,sell,198.87,ETH-24MAY19-170-P,93.37,0.015,200.0,2,1557644884715,1903917,14
2019-05-12 07:08:04.715,50.0,sell,198.87,ETH-24MAY19-170-P,81.13,0.01,50.0,2,1557644884715,1903918,15
2019-05-12 09:42:25.014,200.0,sell,197.77,ETH-24MAY19-170-P,86.93,0.013,200.0,0,1557654145014,1926531,16
