date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-10 11:11:04.916,3.0,buy,172.52,ETH-24MAY19-170-C,73.12,0.064,3.0,1,1557486664916,1691428,1
2019-05-10 20:42:16.911,97.0,sell,171.48,ETH-24MAY19-170-C,78.16,0.064,97.0,1,1557520936911,1707357,2
2019-05-11 05:00:54.356,20.0,buy,174.87,ETH-24MAY19-170-C,80.59,0.075,20.0,0,1557550854356,1729031,3
2019-05-11 06:26:30.694,10.0,sell,176.75,ETH-24MAY19-170-C,81.1,0.081,10.0,0,1557555990694,1734167,4
2019-05-11 12:30:27.695,50.0,sell,188.75,ETH-24MAY19-170-C,97.78,0.13,50.0,0,1557577827695,1777737,5
2019-05-11 14:45:00.148,10.0,buy,189.57,ETH-24MAY19-170-C,93.55,0.13,10.0,1,1557585900148,1784463,6
2019-05-11 14:45:15.828,15.0,sell,189.54,ETH-24MAY19-170-C,93.72,0.13,15.0,1,1557585915828,1784471,7
2019-05-11 16:30:20.713,3.0,buy,190.3,ETH-24MAY19-170-C,94.81,0.133,3.0,0,1557592220713,1793497,8
2019-05-11 17:40:10.454,30.0,buy,194.37,ETH-24MAY19-170-C,87.79,0.14300000000000002,30.0,0,1557596410454,1797862,9
2019-05-12 08:11:30.129,1.0,buy,201.97,ETH-24MAY19-170-C,131.07,0.188,1.0,0,1557648690129,1911007,10
2019-05-12 08:16:25.785,1.0,buy,196.62,ETH-24MAY19-170-C,94.75,0.153,1.0,2,1557648985785,1914511,11
