date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-26,ETH,27SEP19,180,C,0.111,75.98,1,132.46,ETH-27SEP19-180-C
2019-03-27,ETH,27SEP19,180,C,0.11900000000000001,73.8,2,139.04,ETH-27SEP19-180-C
2019-03-28,ETH,27SEP19,180,C,0.09699999999999999,67.6,6,136.94,ETH-27SEP19-180-C
2019-03-29,ETH,27SEP19,180,C,0.096,66.59,1,138.14,ETH-27SEP19-180-C
2019-03-30,ETH,27SEP19,180,C,0.106,65.74,4,141.55,ETH-27SEP19-180-C
2019-04-01,ETH,27SEP19,180,C,0.092,62.97,1,139.74,ETH-27SEP19-180-C
2019-04-02,ETH,27SEP19,180,C,0.158,74.11,2,155.39,ETH-27SEP19-180-C
2019-04-03,ETH,27SEP19,180,C,0.232,80.66,3,177.43,ETH-27SEP19-180-C
2019-04-05,ETH,27SEP19,180,C,0.197,80.62,1,163.1,ETH-27SEP19-180-C
2019-04-08,ETH,27SEP19,180,C,0.248,84.58,6,178.36,ETH-27SEP19-180-C
2019-04-10,ETH,27SEP19,180,C,0.22699999999999998,73.75,1,180.2,ETH-27SEP19-180-C
2019-04-11,ETH,27SEP19,180,C,0.185,76.25,1,164.65,ETH-27SEP19-180-C
2019-04-12,ETH,27SEP19,180,C,0.173,72.4,1,164.29,ETH-27SEP19-180-C
