date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-18 02:55:49.737,0.2,buy,3670.55,BTC-27SEP19-11000-C,65.16,0.0045,0.2,2,1550458549737,15484600,65
2019-02-18 16:08:39.997,0.2,buy,3828.25,BTC-27SEP19-11000-C,63.2,0.0045,0.2,3,1550506119997,15548925,66
2019-02-18 17:27:33.730,0.1,buy,3870.01,BTC-27SEP19-11000-C,64.44,0.0055,0.1,0,1550510853730,15569584,67
2019-02-21 12:11:51.365,10.0,buy,3893.27,BTC-27SEP19-11000-C,67.51,0.0075,10.0,0,1550751111365,15742139,68
2019-02-21 12:33:44.908,2.0,sell,3897.06,BTC-27SEP19-11000-C,57.63,0.0025,2.0,2,1550752424908,15742767,69
2019-02-21 12:33:44.908,1.0,sell,3897.06,BTC-27SEP19-11000-C,57.63,0.0025,1.0,3,1550752424908,15742768,70
2019-02-21 12:33:44.973,3.0,buy,3897.06,BTC-27SEP19-11000-C,57.63,0.0025,3.0,3,1550752424973,15742769,71
2019-02-21 12:33:47.088,3.0,buy,3897.06,BTC-27SEP19-11000-C,57.63,0.0025,3.0,3,1550752427088,15742781,72
2019-02-21 12:33:50.997,1.0,buy,3897.06,BTC-27SEP19-11000-C,57.63,0.0025,1.0,3,1550752430997,15742782,73
2019-02-23 08:27:43.492,1.0,sell,3927.25,BTC-27SEP19-11000-C,65.22,0.006,1.0,0,1550910463492,15797649,74
2019-02-24 03:18:07.901,1.0,sell,4159.87,BTC-27SEP19-11000-C,64.18,0.006999999999999999,1.0,0,1550978287901,15861790,75
2019-02-24 03:18:10.047,1.0,sell,4160.12,BTC-27SEP19-11000-C,64.17,0.006999999999999999,1.0,1,1550978290047,15861793,76
2019-02-24 04:13:48.985,5.0,sell,4163.55,BTC-27SEP19-11000-C,64.17,0.006999999999999999,5.0,1,1550981628985,15865979,77
2019-02-24 11:27:01.354,0.2,buy,4140.41,BTC-27SEP19-11000-C,67.58,0.0095,0.2,0,1551007621354,15877371,78
2019-02-25 02:32:05.018,1.0,sell,3760.61,BTC-27SEP19-11000-C,67.99,0.006,1.0,2,1551061925018,15971322,79
