date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-18,BTC,27SEP19,11000,C,0.0055,64.44,3,3870.01,BTC-27SEP19-11000-C
2019-02-21,BTC,27SEP19,11000,C,0.0025,57.63,6,3897.06,BTC-27SEP19-11000-C
2019-02-23,BTC,27SEP19,11000,C,0.006,65.22,1,3927.25,BTC-27SEP19-11000-C
2019-02-24,BTC,27SEP19,11000,C,0.0095,67.58,4,4140.41,BTC-27SEP19-11000-C
2019-02-25,BTC,27SEP19,11000,C,0.006,66.99,4,3848.74,BTC-27SEP19-11000-C
2019-02-28,BTC,27SEP19,11000,C,0.005,66.12,1,3804.16,BTC-27SEP19-11000-C
2019-03-05,BTC,27SEP19,11000,C,0.0065,69.02,2,3832.5,BTC-27SEP19-11000-C
2019-03-07,BTC,27SEP19,11000,C,0.005,66.17,2,3868.95,BTC-27SEP19-11000-C
2019-03-08,BTC,27SEP19,11000,C,0.0065,68.87,3,3886.43,BTC-27SEP19-11000-C
2019-03-09,BTC,27SEP19,11000,C,0.006999999999999999,69.6,1,3902.43,BTC-27SEP19-11000-C
2019-03-11,BTC,27SEP19,11000,C,0.005,67.26,1,3847.44,BTC-27SEP19-11000-C
2019-03-12,BTC,27SEP19,11000,C,0.005,67.82,3,3801.85,BTC-27SEP19-11000-C
2019-03-14,BTC,27SEP19,11000,C,0.005,67.68,2,3853.39,BTC-27SEP19-11000-C
2019-03-15,BTC,27SEP19,11000,C,0.005,67.24,1,3901.99,BTC-27SEP19-11000-C
2019-03-22,BTC,27SEP19,11000,C,0.0055,68.46,2,3975.71,BTC-27SEP19-11000-C
2019-03-23,BTC,27SEP19,11000,C,0.0055,68.71,3,3975.05,BTC-27SEP19-11000-C
2019-03-24,BTC,27SEP19,11000,C,0.005,68.13,2,3957.61,BTC-27SEP19-11000-C
2019-03-25,BTC,27SEP19,11000,C,0.005,69.0,3,3907.42,BTC-27SEP19-11000-C
