date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-03 13:01:00.772,100.0,sell,167.1,ETH-17MAY19-150-P,68.77,0.015,100.0,1,1556888460772,1440924,1
2019-05-03 20:12:28.291,1.0,sell,166.19,ETH-17MAY19-150-P,65.47,0.014,1.0,2,1556914348291,1448388,2
2019-05-03 21:03:44.175,1.0,buy,165.83,ETH-17MAY19-150-P,68.45,0.016,1.0,0,1556917424175,1448872,3
2019-05-05 01:00:52.005,100.0,buy,161.54,ETH-17MAY19-150-P,72.26,0.023,100.0,0,1557018052005,1481249,4
2019-05-07 23:52:30.522,55.0,buy,167.04,ETH-17MAY19-150-P,81.08,0.013999999999999999,55.0,2,1557273150522,1593025,5
2019-05-07 23:52:33.239,42.0,buy,166.67,ETH-17MAY19-150-P,82.35,0.015,42.0,0,1557273153239,1593275,6
2019-05-08 17:01:39.844,10.0,buy,167.49,ETH-17MAY19-150-P,85.68,0.013999999999999999,10.0,2,1557334899844,1627078,7
2019-05-09 05:51:50.878,55.0,buy,169.58,ETH-17MAY19-150-P,86.45,0.011000000000000001,55.0,2,1557381110878,1650647,8
2019-05-09 07:08:44.350,55.0,sell,169.79,ETH-17MAY19-150-P,78.33,0.008,55.0,2,1557385724350,1652761,9
2019-05-09 13:55:48.734,10.0,sell,168.29,ETH-17MAY19-150-P,81.78,0.01,10.0,0,1557410148734,1660122,10
2019-05-09 13:57:24.104,40.0,sell,168.3,ETH-17MAY19-150-P,78.85,0.009000000000000001,40.0,2,1557410244104,1660130,11
2019-05-09 14:01:43.089,110.0,buy,167.72,ETH-17MAY19-150-P,80.19,0.01,110.0,0,1557410503089,1660185,12
2019-05-09 21:00:06.245,116.0,buy,168.11,ETH-17MAY19-150-P,79.86,0.009000000000000001,116.0,2,1557435606245,1665822,13
2019-05-10 00:16:29.804,40.0,buy,170.12,ETH-17MAY19-150-P,86.23,0.009000000000000001,40.0,3,1557447389804,1670255,14
2019-05-10 08:20:25.093,2.0,sell,172.86,ETH-17MAY19-150-P,75.95,0.004,2.0,2,1557476425093,1687704,15
2019-05-10 11:35:02.363,2.0,sell,172.41,ETH-17MAY19-150-P,75.62,0.004,2.0,3,1557488102363,1691553,16
2019-05-10 20:20:44.448,1.0,buy,174.88,ETH-17MAY19-150-P,88.7,0.005,1.0,0,1557519644448,1705867,17
2019-05-11 19:29:22.491,300.0,sell,194.27,ETH-17MAY19-150-P,105.76,0.001,300.0,2,1557602962491,1809885,18
2019-05-11 19:29:22.491,120.0,sell,194.27,ETH-17MAY19-150-P,105.76,0.001,120.0,3,1557602962491,1809886,19
2019-05-12 11:15:08.492,113.0,sell,193.5,ETH-17MAY19-150-P,111.18,0.001,113.0,3,1557659708492,1942385,20
