date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-15,BTC,28JUN19,12000,C,0.0005,71.4,2,3558.24,BTC-28JUN19-12000-C
2019-02-16,BTC,28JUN19,12000,C,0.0005,71.01,2,3588.43,BTC-28JUN19-12000-C
2019-02-17,BTC,28JUN19,12000,C,0.0015,79.94,3,3578.68,BTC-28JUN19-12000-C
2019-02-19,BTC,28JUN19,12000,C,0.001,71.59,6,3942.15,BTC-28JUN19-12000-C
2019-02-20,BTC,28JUN19,12000,C,0.0015,75.88,1,3880.19,BTC-28JUN19-12000-C
2019-02-21,BTC,28JUN19,12000,C,0.002,78.53,2,3893.27,BTC-28JUN19-12000-C
2019-02-22,BTC,28JUN19,12000,C,0.001,72.43,2,3940.59,BTC-28JUN19-12000-C
2019-02-23,BTC,28JUN19,12000,C,0.001,72.87,1,3928.66,BTC-28JUN19-12000-C
2019-03-05,BTC,28JUN19,12000,C,0.001,79.34,2,3710.03,BTC-28JUN19-12000-C
2019-03-08,BTC,28JUN19,12000,C,0.0015,82.67,2,3812.17,BTC-28JUN19-12000-C
2019-03-09,BTC,28JUN19,12000,C,0.001,77.95,4,3897.21,BTC-28JUN19-12000-C
2019-03-20,BTC,28JUN19,12000,C,0.001,80.52,1,4006.42,BTC-28JUN19-12000-C
2019-03-22,BTC,28JUN19,12000,C,0.001,82.12,1,3981.65,BTC-28JUN19-12000-C
2019-03-27,BTC,28JUN19,12000,C,0.0005,77.88,2,4016.01,BTC-28JUN19-12000-C
2019-03-29,BTC,28JUN19,12000,C,0.001,83.38,4,4075.83,BTC-28JUN19-12000-C
2019-04-02,BTC,28JUN19,12000,C,0.002,81.63,2,4724.18,BTC-28JUN19-12000-C
2019-04-03,BTC,28JUN19,12000,C,0.0025,78.21,7,5141.5,BTC-28JUN19-12000-C
2019-04-05,BTC,28JUN19,12000,C,0.0065,93.35,3,5022.59,BTC-28JUN19-12000-C
2019-04-09,BTC,28JUN19,12000,C,0.0045,87.08,2,5211.99,BTC-28JUN19-12000-C
