date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,28JUN19,4500,C,0.0525,55.98,1,3567.96,BTC-28JUN19-4500-C
2019-02-15,BTC,28JUN19,4500,C,0.0535,56.63,1,3564.92,BTC-28JUN19-4500-C
2019-02-16,BTC,28JUN19,4500,C,0.055999999999999994,56.91,4,3591.88,BTC-28JUN19-4500-C
2019-02-18,BTC,28JUN19,4500,C,0.077,56.34,9,3874.93,BTC-28JUN19-4500-C
2019-02-19,BTC,28JUN19,4500,C,0.0895,59.66,2,3942.28,BTC-28JUN19-4500-C
2019-02-20,BTC,28JUN19,4500,C,0.079,55.84,6,3924.21,BTC-28JUN19-4500-C
2019-02-21,BTC,28JUN19,4500,C,0.077,56.17,7,3891.1,BTC-28JUN19-4500-C
2019-02-22,BTC,28JUN19,4500,C,0.085,58.8,3,3921.75,BTC-28JUN19-4500-C
2019-02-23,BTC,28JUN19,4500,C,0.09,60.89,6,3935.53,BTC-28JUN19-4500-C
2019-02-24,BTC,28JUN19,4500,C,0.085,58.51,1,3965.93,BTC-28JUN19-4500-C
2019-02-25,BTC,28JUN19,4500,C,0.07400000000000001,59.62,10,3808.86,BTC-28JUN19-4500-C
2019-02-26,BTC,28JUN19,4500,C,0.0695,58.7,2,3794.91,BTC-28JUN19-4500-C
2019-02-27,BTC,28JUN19,4500,C,0.068,58.03,6,3798.25,BTC-28JUN19-4500-C
2019-02-28,BTC,28JUN19,4500,C,0.0725,59.56,1,3813.07,BTC-28JUN19-4500-C
