date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,28JUN19,4500,C,0.0525,55.98,1,3567.96,BTC-28JUN19-4500-C
2019-02-15,BTC,28JUN19,4500,C,0.0535,56.63,1,3564.92,BTC-28JUN19-4500-C
2019-02-16,BTC,28JUN19,4500,C,0.055999999999999994,56.91,4,3591.88,BTC-28JUN19-4500-C
2019-02-18,BTC,28JUN19,4500,C,0.077,56.34,9,3874.93,BTC-28JUN19-4500-C
2019-02-19,BTC,28JUN19,4500,C,0.0895,59.66,2,3942.28,BTC-28JUN19-4500-C
2019-02-20,BTC,28JUN19,4500,C,0.079,55.84,6,3924.21,BTC-28JUN19-4500-C
2019-02-21,BTC,28JUN19,4500,C,0.077,56.17,7,3891.1,BTC-28JUN19-4500-C
2019-02-22,BTC,28JUN19,4500,C,0.085,58.8,3,3921.75,BTC-28JUN19-4500-C
2019-02-23,BTC,28JUN19,4500,C,0.09,60.89,6,3935.53,BTC-28JUN19-4500-C
2019-02-24,BTC,28JUN19,4500,C,0.085,58.51,1,3965.93,BTC-28JUN19-4500-C
2019-02-25,BTC,28JUN19,4500,C,0.07400000000000001,59.62,10,3808.86,BTC-28JUN19-4500-C
2019-02-26,BTC,28JUN19,4500,C,0.0695,58.7,2,3794.91,BTC-28JUN19-4500-C
2019-02-27,BTC,28JUN19,4500,C,0.068,58.03,6,3798.25,BTC-28JUN19-4500-C
2019-02-28,BTC,28JUN19,4500,C,0.0725,59.56,1,3813.07,BTC-28JUN19-4500-C
2019-03-01,BTC,28JUN19,4500,C,0.068,57.06,6,3827.2,BTC-28JUN19-4500-C
2019-03-04,BTC,28JUN19,4500,C,0.0555,57.17,3,3681.14,BTC-28JUN19-4500-C
2019-03-08,BTC,28JUN19,4500,C,0.06,56.47,6,3781.67,BTC-28JUN19-4500-C
2019-03-10,BTC,28JUN19,4500,C,0.0625,54.12,1,3895.29,BTC-28JUN19-4500-C
2019-03-11,BTC,28JUN19,4500,C,0.063,56.15,4,3846.66,BTC-28JUN19-4500-C
2019-03-12,BTC,28JUN19,4500,C,0.0595,55.67,1,3817.44,BTC-28JUN19-4500-C
2019-03-13,BTC,28JUN19,4500,C,0.058,54.96,1,3833.53,BTC-28JUN19-4500-C
2019-03-14,BTC,28JUN19,4500,C,0.058,54.87,1,3843.82,BTC-28JUN19-4500-C
2019-03-15,BTC,28JUN19,4500,C,0.0625,55.19,6,3901.82,BTC-28JUN19-4500-C
2019-03-16,BTC,28JUN19,4500,C,0.0745,56.9,2,4016.16,BTC-28JUN19-4500-C
2019-03-18,BTC,28JUN19,4500,C,0.06,52.21,4,3964.21,BTC-28JUN19-4500-C
2019-03-19,BTC,28JUN19,4500,C,0.059,51.37,2,3973.92,BTC-28JUN19-4500-C
2019-03-20,BTC,28JUN19,4500,C,0.0615,52.29,3,3996.35,BTC-28JUN19-4500-C
2019-03-21,BTC,28JUN19,4500,C,0.0605,53.15,5,3978.85,BTC-28JUN19-4500-C
2019-03-22,BTC,28JUN19,4500,C,0.0585,52.46,3,3977.27,BTC-28JUN19-4500-C
2019-03-24,BTC,28JUN19,4500,C,0.055,51.23,2,3965.31,BTC-28JUN19-4500-C
