date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-25 04:18:45.835,0.1,sell,5441.33,BTC-27DEC19-6500-P,54.97,0.311,0.1,1,1556165925835,18206068,1
2019-05-06 00:56:35.171,0.1,buy,5666.99,BTC-27DEC19-6500-P,61.74,0.295,0.1,2,1557104195171,18913107,2
2019-05-07 04:01:13.499,1.0,buy,5880.08,BTC-27DEC19-6500-P,61.89,0.265,1.0,2,1557201673499,19022109,3
2019-05-07 13:58:49.414,1.0,buy,5936.39,BTC-27DEC19-6500-P,62.84,0.26,1.0,2,1557237529414,19045098,4
2019-05-08 00:14:29.678,1.0,buy,5713.95,BTC-27DEC19-6500-P,63.72,0.3,1.0,0,1557274469678,19112922,5
2019-05-11 05:22:32.491,4.0,sell,6719.46,BTC-27DEC19-6500-P,65.96,0.1955,4.0,2,1557552152491,19466958,6
2019-05-11 05:25:37.753,1.0,sell,6690.9,BTC-27DEC19-6500-P,65.53,0.19699999999999998,1.0,0,1557552337753,19468046,7
2019-05-11 05:25:55.784,3.0,sell,6686.24,BTC-27DEC19-6500-P,65.27,0.1965,3.0,2,1557552355784,19468093,8
2019-05-11 08:15:07.015,0.1,sell,6762.11,BTC-27DEC19-6500-P,64.23,0.187,0.1,2,1557562507015,19531861,9
2019-05-11 08:32:07.020,0.1,buy,6726.22,BTC-27DEC19-6500-P,67.99,0.2005,0.1,0,1557563527020,19534552,10
2019-05-11 09:06:32.167,0.2,sell,6724.31,BTC-27DEC19-6500-P,64.42,0.1895,0.2,2,1557565592167,19541697,11
2019-05-11 10:56:02.913,1.0,buy,6834.35,BTC-27DEC19-6500-P,67.88,0.1905,1.0,0,1557572162913,19553814,12
2019-05-11 11:02:02.816,0.2,buy,6833.18,BTC-27DEC19-6500-P,69.28,0.1945,0.2,0,1557572522816,19554345,13
2019-05-11 19:19:00.423,0.1,sell,6928.31,BTC-27DEC19-6500-P,71.8,0.19,0.1,2,1557602340423,19630667,14
