date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-28,BTC,28JUN19,7500,C,0.0115,66.86,1,5144.45,BTC-28JUN19-7500-C
2019-04-30,BTC,28JUN19,7500,C,0.0115,64.66,1,5276.27,BTC-28JUN19-7500-C
2019-05-01,BTC,28JUN19,7500,C,0.012,65.39,1,5301.36,BTC-28JUN19-7500-C
2019-05-03,BTC,28JUN19,7500,C,0.02,64.95,5,5702.97,BTC-28JUN19-7500-C
2019-05-04,BTC,28JUN19,7500,C,0.0165,65.03,3,5578.64,BTC-28JUN19-7500-C
2019-05-06,BTC,28JUN19,7500,C,0.0185,66.88,2,5621.29,BTC-28JUN19-7500-C
2019-05-07,BTC,28JUN19,7500,C,0.023,65.46,11,5876.93,BTC-28JUN19-7500-C
2019-05-08,BTC,28JUN19,7500,C,0.023,67.03,5,5892.43,BTC-28JUN19-7500-C
2019-05-09,BTC,28JUN19,7500,C,0.027999999999999997,65.1,3,6166.48,BTC-28JUN19-7500-C
2019-05-10,BTC,28JUN19,7500,C,0.038,68.97,8,6359.21,BTC-28JUN19-7500-C
2019-05-11,BTC,28JUN19,7500,C,0.127,94.31,30,7390.49,BTC-28JUN19-7500-C
2019-05-12,BTC,28JUN19,7500,C,0.1,77.79,7,7371.44,BTC-28JUN19-7500-C
