date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-10,BTC,27SEP19,5500,P,0.4655,51.65,1,3889.63,BTC-27SEP19-5500-P
2019-03-12,BTC,27SEP19,5500,P,0.469,52.15,7,3873.36,BTC-27SEP19-5500-P
2019-03-25,BTC,27SEP19,5500,P,0.4370000000000001,51.77,1,3969.72,BTC-27SEP19-5500-P
2019-03-28,BTC,27SEP19,5500,P,0.442,57.69,2,4010.62,BTC-27SEP19-5500-P
2019-04-03,BTC,27SEP19,5500,P,0.229,66.45,1,5129.2,BTC-27SEP19-5500-P
2019-04-08,BTC,27SEP19,5500,P,0.1805,61.5,1,5306.25,BTC-27SEP19-5500-P
2019-04-10,BTC,27SEP19,5500,P,0.2045,67.06,1,5257.21,BTC-27SEP19-5500-P
2019-04-11,BTC,27SEP19,5500,P,0.2155,62.42,2,5101.65,BTC-27SEP19-5500-P
2019-04-14,BTC,27SEP19,5500,P,0.1945,50.98,2,5072.33,BTC-27SEP19-5500-P
2019-04-20,BTC,27SEP19,5500,P,0.177,59.29,1,5308.13,BTC-27SEP19-5500-P
2019-04-21,BTC,27SEP19,5500,P,0.1805,62.1,1,5333.52,BTC-27SEP19-5500-P
2019-04-22,BTC,27SEP19,5500,P,0.1675,60.08,2,5389.35,BTC-27SEP19-5500-P
2019-04-23,BTC,27SEP19,5500,P,0.1505,60.17,2,5559.8,BTC-27SEP19-5500-P
2019-04-24,BTC,27SEP19,5500,P,0.1685,60.66,5,5422.69,BTC-27SEP19-5500-P
2019-04-25,BTC,27SEP19,5500,P,0.2015,58.62,3,5139.47,BTC-27SEP19-5500-P
2019-04-29,BTC,27SEP19,5500,P,0.2035,58.86,2,5126.0,BTC-27SEP19-5500-P
2019-05-01,BTC,27SEP19,5500,P,0.1885,60.92,1,5297.52,BTC-27SEP19-5500-P
2019-05-03,BTC,27SEP19,5500,P,0.1375,60.61,3,5670.24,BTC-27SEP19-5500-P
2019-05-04,BTC,27SEP19,5500,P,0.1525,61.61,3,5540.22,BTC-27SEP19-5500-P
2019-05-06,BTC,27SEP19,5500,P,0.134,61.24,7,5698.5,BTC-27SEP19-5500-P
2019-05-07,BTC,27SEP19,5500,P,0.12,62.21,8,5887.26,BTC-27SEP19-5500-P
2019-05-08,BTC,27SEP19,5500,P,0.14300000000000002,64.7,1,5737.08,BTC-27SEP19-5500-P
2019-05-11,BTC,27SEP19,5500,P,0.078,69.65,11,6812.0,BTC-27SEP19-5500-P
2019-05-12,BTC,27SEP19,5500,P,0.064,75.91,1,7443.68,BTC-27SEP19-5500-P
