date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,ETH,27SEP19,200,C,0.09,74.71,3,137.61,ETH-27SEP19-200-C
2019-03-28,ETH,27SEP19,200,C,0.073,68.58,3,136.94,ETH-27SEP19-200-C
2019-03-29,ETH,27SEP19,200,C,0.07,66.8,1,138.14,ETH-27SEP19-200-C
2019-03-30,ETH,27SEP19,200,C,0.075,65.1,1,141.72,ETH-27SEP19-200-C
2019-04-01,ETH,27SEP19,200,C,0.066,63.47,2,139.69,ETH-27SEP19-200-C
2019-04-02,ETH,27SEP19,200,C,0.129,75.93,1,155.62,ETH-27SEP19-200-C
2019-04-03,ETH,27SEP19,200,C,0.17800000000000002,81.97,1,171.83,ETH-27SEP19-200-C
2019-04-04,ETH,27SEP19,200,C,0.166,84.72,1,162.57,ETH-27SEP19-200-C
2019-04-07,ETH,27SEP19,200,C,0.145,71.93,1,167.41,ETH-27SEP19-200-C
2019-04-08,ETH,27SEP19,200,C,0.201,80.32,9,180.97,ETH-27SEP19-200-C
2019-04-09,ETH,27SEP19,200,C,0.183,76.51,3,176.86,ETH-27SEP19-200-C
2019-04-12,ETH,27SEP19,200,C,0.136,72.31,1,164.48,ETH-27SEP19-200-C
