date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-27 01:18:48.356,1.0,buy,135.3,ETH-27SEP19-200-C,73.56,0.083,1.0,1,1553649528356,164395,1
2019-03-27 05:15:04.007,1.0,buy,136.73,ETH-27SEP19-200-C,74.57,0.08800000000000001,1.0,0,1553663704007,167848,2
2019-03-27 20:51:07.498,1.0,buy,137.61,ETH-27SEP19-200-C,74.71,0.09,1.0,0,1553719867498,178094,3
2019-03-28 15:18:07.481,120.0,sell,137.88,ETH-27SEP19-200-C,70.09,0.078,120.0,2,1553786287481,186306,4
2019-03-28 20:41:37.575,120.0,sell,136.94,ETH-27SEP19-200-C,68.58,0.073,120.0,2,1553805697575,188394,5
2019-03-28 20:41:38.585,120.0,buy,136.94,ETH-27SEP19-200-C,68.58,0.073,120.0,3,1553805698585,188396,6
2019-03-29 08:36:46.916,100.0,sell,138.14,ETH-27SEP19-200-C,66.8,0.07,100.0,2,1553848606916,193746,7
2019-03-30 11:55:59.899,1.0,sell,141.72,ETH-27SEP19-200-C,65.1,0.075,1.0,0,1553946959899,216265,8
2019-04-01 20:25:07.686,1.0,sell,139.69,ETH-27SEP19-200-C,63.39,0.066,1.0,2,1554150307686,248232,9
2019-04-01 20:25:18.878,1.0,sell,139.69,ETH-27SEP19-200-C,63.47,0.066,1.0,3,1554150318878,248238,10
2019-04-02 15:54:28.869,1.0,buy,155.62,ETH-27SEP19-200-C,75.93,0.129,1.0,0,1554220468869,306631,11
2019-04-03 04:02:33.403,18.0,buy,171.83,ETH-27SEP19-200-C,81.97,0.17800000000000002,18.0,0,1554264153403,354680,12
2019-04-04 08:05:52.511,10.0,buy,162.57,ETH-27SEP19-200-C,84.72,0.166,10.0,2,1554365152511,436197,13
2019-04-07 14:41:24.966,1.0,sell,167.41,ETH-27SEP19-200-C,71.93,0.145,1.0,2,1554648084966,546672,14
2019-04-08 02:59:42.448,36.0,sell,182.67,ETH-27SEP19-200-C,78.26,0.202,36.0,0,1554692382448,602874,15
