date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-27 01:18:48.356,1.0,buy,135.3,ETH-27SEP19-200-C,73.56,0.083,1.0,1,1553649528356,164395,1
2019-03-27 05:15:04.007,1.0,buy,136.73,ETH-27SEP19-200-C,74.57,0.08800000000000001,1.0,0,1553663704007,167848,2
2019-03-27 20:51:07.498,1.0,buy,137.61,ETH-27SEP19-200-C,74.71,0.09,1.0,0,1553719867498,178094,3
2019-03-28 15:18:07.481,120.0,sell,137.88,ETH-27SEP19-200-C,70.09,0.078,120.0,2,1553786287481,186306,4
2019-03-28 20:41:37.575,120.0,sell,136.94,ETH-27SEP19-200-C,68.58,0.073,120.0,2,1553805697575,188394,5
2019-03-28 20:41:38.585,120.0,buy,136.94,ETH-27SEP19-200-C,68.58,0.073,120.0,3,1553805698585,188396,6
2019-03-29 08:36:46.916,100.0,sell,138.14,ETH-27SEP19-200-C,66.8,0.07,100.0,2,1553848606916,193746,7
2019-03-30 11:55:59.899,1.0,sell,141.72,ETH-27SEP19-200-C,65.1,0.075,1.0,0,1553946959899,216265,8
2019-04-01 20:25:07.686,1.0,sell,139.69,ETH-27SEP19-200-C,63.39,0.066,1.0,2,1554150307686,248232,9
2019-04-01 20:25:18.878,1.0,sell,139.69,ETH-27SEP19-200-C,63.47,0.066,1.0,3,1554150318878,248238,10
2019-04-02 15:54:28.869,1.0,buy,155.62,ETH-27SEP19-200-C,75.93,0.129,1.0,0,1554220468869,306631,11
2019-04-03 04:02:33.403,18.0,buy,171.83,ETH-27SEP19-200-C,81.97,0.17800000000000002,18.0,0,1554264153403,354680,12
2019-04-04 08:05:52.511,10.0,buy,162.57,ETH-27SEP19-200-C,84.72,0.166,10.0,2,1554365152511,436197,13
2019-04-07 14:41:24.966,1.0,sell,167.41,ETH-27SEP19-200-C,71.93,0.145,1.0,2,1554648084966,546672,14
2019-04-08 02:59:42.448,36.0,sell,182.67,ETH-27SEP19-200-C,78.26,0.202,36.0,0,1554692382448,602874,15
2019-04-08 13:32:19.609,1.0,buy,178.49,ETH-27SEP19-200-C,84.39,0.207,1.0,0,1554730339609,635557,16
2019-04-08 14:43:57.541,144.0,buy,178.64,ETH-27SEP19-200-C,84.35,0.207,144.0,1,1554734637541,638134,17
2019-04-08 14:45:02.591,216.0,buy,178.65,ETH-27SEP19-200-C,84.38,0.207,216.0,1,1554734702591,638144,18
2019-04-08 14:45:31.912,101.0,buy,178.53,ETH-27SEP19-200-C,84.3,0.207,101.0,1,1554734731912,638166,19
2019-04-08 16:07:31.231,1.0,buy,183.48,ETH-27SEP19-200-C,81.73,0.21,1.0,0,1554739651231,642420,20
2019-04-08 16:07:47.818,1.0,buy,183.21,ETH-27SEP19-200-C,81.77,0.21,1.0,1,1554739667818,642442,21
2019-04-08 23:31:54.969,5.0,buy,180.98,ETH-27SEP19-200-C,80.28,0.201,5.0,2,1554766314969,668884,22
2019-04-08 23:32:00.504,1.0,buy,180.97,ETH-27SEP19-200-C,80.32,0.201,1.0,3,1554766320504,668887,23
2019-04-09 04:41:31.042,1.0,sell,177.14,ETH-27SEP19-200-C,78.13,0.18899999999999997,1.0,2,1554784891042,678951,24
2019-04-09 18:09:59.879,1.0,sell,176.86,ETH-27SEP19-200-C,76.51,0.183,1.0,2,1554833399879,706452,25
2019-04-09 18:09:59.879,1.0,sell,176.86,ETH-27SEP19-200-C,76.51,0.183,1.0,3,1554833399879,706453,26
2019-04-12 06:41:42.898,10.0,sell,164.48,ETH-27SEP19-200-C,72.31,0.136,10.0,2,1555051302898,865376,27
