date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-21 11:30:37.826,1.5,buy,3884.3,BTC-1MAR19-3375-P,63.55,0.0025,1.5,1,1550748637826,15741272,2
2019-02-21 11:30:37.826,0.5,buy,3884.3,BTC-1MAR19-3375-P,63.55,0.0025,0.5,1,1550748637826,15741271,1
2019-02-21 11:31:19.066,2.0,buy,3883.79,BTC-1MAR19-3375-P,63.5,0.0025,2.0,1,1550748679066,15741289,3
2019-02-22 07:59:23.662,0.1,sell,3892.59,BTC-1MAR19-3375-P,56.71,0.001,0.1,2,1550822363662,15760078,4
2019-02-22 11:05:34.843,2.0,sell,3922.7,BTC-1MAR19-3375-P,59.81,0.001,2.0,3,1550833534843,15767497,5
2019-02-22 12:48:23.331,2.9,sell,3937.97,BTC-1MAR19-3375-P,61.42,0.001,2.9,3,1550839703331,15771879,6
2019-02-22 15:25:23.083,0.5,buy,3919.6,BTC-1MAR19-3375-P,65.06,0.0015,0.5,0,1550849123083,15780723,7
2019-02-22 15:25:23.083,10.0,buy,3919.6,BTC-1MAR19-3375-P,65.06,0.0015,10.0,1,1550849123083,15780724,8
2019-02-23 17:07:53.677,2.0,sell,4014.38,BTC-1MAR19-3375-P,74.57,0.001,2.0,2,1550941673677,15811843,9
2019-02-23 17:27:16.430,48.0,sell,3993.62,BTC-1MAR19-3375-P,72.78,0.001,48.0,3,1550942836430,15819057,10
2019-02-23 17:49:07.537,1.0,sell,4053.44,BTC-1MAR19-3375-P,70.18,0.0005,1.0,2,1550944147537,15826268,11
2019-02-23 17:49:07.537,50.0,sell,4053.44,BTC-1MAR19-3375-P,70.18,0.0005,50.0,3,1550944147537,15826269,12
2019-02-23 17:49:07.537,50.0,sell,4053.44,BTC-1MAR19-3375-P,70.18,0.0005,50.0,3,1550944147537,15826270,13
