date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,140,C,0.13699999999999998,75.08,40,134.52,ETH-28JUN19-140-C
2019-03-22,ETH,28JUN19,140,C,0.129,69.77,6,136.08,ETH-28JUN19-140-C
2019-03-24,ETH,28JUN19,140,C,0.13,71.91,1,134.54,ETH-28JUN19-140-C
2019-03-25,ETH,28JUN19,140,C,0.121,70.15,8,132.88,ETH-28JUN19-140-C
2019-03-27,ETH,28JUN19,140,C,0.127,66.15,3,137.25,ETH-28JUN19-140-C
2019-03-28,ETH,28JUN19,140,C,0.125,64.68,2,137.72,ETH-28JUN19-140-C
2019-03-29,ETH,28JUN19,140,C,0.138,65.98,1,141.3,ETH-28JUN19-140-C
2019-03-31,ETH,28JUN19,140,C,0.146,67.46,1,141.98,ETH-28JUN19-140-C
2019-04-02,ETH,28JUN19,140,C,0.21,70.58,6,159.99,ETH-28JUN19-140-C
2019-04-03,ETH,28JUN19,140,C,0.21,87.12,9,153.25,ETH-28JUN19-140-C
2019-04-04,ETH,28JUN19,140,C,0.24,82.0,2,163.69,ETH-28JUN19-140-C
2019-04-06,ETH,28JUN19,140,C,0.242,80.42,1,164.74,ETH-28JUN19-140-C
