date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-15 02:29:51.636,5.0,buy,3567.77,BTC-28JUN19-7000-C,59.69,0.0055,5.0,3,1550197791636,15377373,301
2019-02-15 08:58:23.375,5.0,buy,3575.28,BTC-28JUN19-7000-C,60.37,0.006,5.0,0,1550221103375,15383015,302
2019-02-17 07:48:03.137,0.2,sell,3596.92,BTC-28JUN19-7000-C,59.32,0.0055,0.2,2,1550389683137,15429012,303
2019-02-17 12:39:02.269,4.8,sell,3570.99,BTC-28JUN19-7000-C,59.81,0.0055,4.8,3,1550407142269,15445626,304
2019-02-17 23:46:25.668,10.0,buy,3638.31,BTC-28JUN19-7000-C,59.55,0.006,10.0,0,1550447185668,15460082,305
2019-02-17 23:46:29.096,10.0,buy,3638.82,BTC-28JUN19-7000-C,59.55,0.006,10.0,1,1550447189096,15460093,306
2019-02-17 23:46:30.274,10.0,buy,3638.54,BTC-28JUN19-7000-C,59.54,0.006,10.0,1,1550447190274,15460097,307
2019-02-18 17:18:38.660,2.0,buy,3874.61,BTC-28JUN19-7000-C,57.14,0.0075,2.0,0,1550510318660,15568719,308
2019-02-18 17:18:41.591,1.0,buy,3875.08,BTC-28JUN19-7000-C,59.18,0.009,1.0,0,1550510321591,15568725,309
2019-02-18 17:19:09.826,3.5,sell,3878.52,BTC-28JUN19-7000-C,58.45,0.0085,3.5,2,1550510349826,15568777,310
2019-02-19 08:23:39.051,1.5,buy,3883.79,BTC-28JUN19-7000-C,62.56,0.012,1.5,0,1550564619051,15614974,311
2019-02-19 14:11:18.440,0.1,sell,3937.08,BTC-28JUN19-7000-C,61.1,0.0115,0.1,2,1550585478440,15639813,312
2019-02-19 15:09:28.117,5.0,buy,3954.12,BTC-28JUN19-7000-C,61.4,0.012,5.0,0,1550588968117,15647611,313
2019-02-19 21:26:56.631,9.0,sell,3934.43,BTC-28JUN19-7000-C,61.36,0.0115,9.0,2,1550611616631,15662214,314
2019-02-19 21:37:24.567,0.9,sell,3928.24,BTC-28JUN19-7000-C,61.49,0.0115,0.9,3,1550612244567,15662544,315
2019-02-20 09:46:48.315,1.0,buy,3912.0,BTC-28JUN19-7000-C,61.94,0.0115,1.0,3,1550656008315,15683569,316
