date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,28JUN19,1500,P,0.003,73.47,2,3561.74,BTC-28JUN19-1500-P
2019-02-15,BTC,28JUN19,1500,P,0.0035,75.65,2,3558.83,BTC-28JUN19-1500-P
2019-02-18,BTC,28JUN19,1500,P,0.002,77.34,4,3887.45,BTC-28JUN19-1500-P
2019-02-19,BTC,28JUN19,1500,P,0.002,78.82,6,3949.46,BTC-28JUN19-1500-P
2019-02-20,BTC,28JUN19,1500,P,0.0015,75.84,5,3945.11,BTC-28JUN19-1500-P
2019-02-21,BTC,28JUN19,1500,P,0.0025,81.51,1,3898.18,BTC-28JUN19-1500-P
2019-02-22,BTC,28JUN19,1500,P,0.002,79.58,4,3925.59,BTC-28JUN19-1500-P
2019-02-23,BTC,28JUN19,1500,P,0.0015,79.89,3,4117.61,BTC-28JUN19-1500-P
2019-02-24,BTC,28JUN19,1500,P,0.003,80.82,3,3761.23,BTC-28JUN19-1500-P
2019-02-26,BTC,28JUN19,1500,P,0.002,77.66,1,3819.38,BTC-28JUN19-1500-P
