date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-15,BTC,29MAR19,3750,P,0.1065,53.33,15,3560.54,BTC-29MAR19-3750-P
2019-02-16,BTC,29MAR19,3750,P,0.104,56.38,1,3584.52,BTC-29MAR19-3750-P
2019-02-17,BTC,29MAR19,3750,P,0.104,55.71,10,3572.16,BTC-29MAR19-3750-P
2019-02-18,BTC,29MAR19,3750,P,0.0615,59.33,49,3867.54,BTC-29MAR19-3750-P
2019-02-19,BTC,29MAR19,3750,P,0.057,60.68,38,3902.02,BTC-29MAR19-3750-P
2019-02-20,BTC,29MAR19,3750,P,0.0475,56.22,28,3929.27,BTC-29MAR19-3750-P
2019-02-21,BTC,29MAR19,3750,P,0.052000000000000005,57.82,20,3889.79,BTC-29MAR19-3750-P
2019-02-22,BTC,29MAR19,3750,P,0.0455,57.91,14,3945.82,BTC-29MAR19-3750-P
2019-02-23,BTC,29MAR19,3750,P,0.0355,62.55,25,4114.31,BTC-29MAR19-3750-P
2019-02-24,BTC,29MAR19,3750,P,0.07200000000000001,61.01,39,3775.48,BTC-29MAR19-3750-P
2019-02-25,BTC,29MAR19,3750,P,0.0655,62.38,48,3825.15,BTC-29MAR19-3750-P
2019-02-26,BTC,29MAR19,3750,P,0.063,58.0,56,3794.84,BTC-29MAR19-3750-P
2019-02-27,BTC,29MAR19,3750,P,0.065,58.19,51,3767.96,BTC-29MAR19-3750-P
2019-02-28,BTC,29MAR19,3750,P,0.0595,57.82,21,3796.4,BTC-29MAR19-3750-P
