date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-06 18:31:56.441,2.0,buy,168.02,ETH-27SEP19-180-P,70.36,0.22,2.0,1,1554575516441,509230,1
2019-04-08 02:59:44.751,48.0,sell,182.69,ETH-27SEP19-180-P,78.48,0.168,48.0,2,1554692384751,602947,2
2019-04-08 11:00:28.368,119.0,buy,178.21,ETH-27SEP19-180-P,74.18,0.17,119.0,0,1554721228368,624780,3
2019-04-10 14:27:31.294,20.0,sell,180.06,ETH-27SEP19-180-P,73.53,0.16,20.0,2,1554906451294,742250,4
2019-04-11 17:13:05.281,1.0,sell,164.71,ETH-27SEP19-180-P,73.88,0.231,1.0,0,1555002785281,838249,5
2019-04-11 17:13:13.752,1.0,buy,164.71,ETH-27SEP19-180-P,76.85,0.239,1.0,0,1555002793752,838256,6
2019-04-11 17:13:19.184,1.0,sell,164.68,ETH-27SEP19-180-P,73.8,0.231,1.0,2,1555002799184,838257,7
2019-04-11 17:13:25.285,1.0,buy,164.72,ETH-27SEP19-180-P,76.82,0.239,1.0,0,1555002805285,838260,8
2019-04-11 17:13:31.952,1.0,sell,164.72,ETH-27SEP19-180-P,73.85,0.231,1.0,2,1555002811952,838261,9
2019-04-11 17:13:38.418,1.0,buy,164.73,ETH-27SEP19-180-P,76.82,0.239,1.0,0,1555002818418,838262,10
2019-04-12 06:41:19.993,89.0,sell,164.52,ETH-27SEP19-180-P,66.72,0.211,89.0,2,1555051279993,865346,11
