date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-06,ETH,27SEP19,180,P,0.22,70.36,1,168.02,ETH-27SEP19-180-P
2019-04-08,ETH,27SEP19,180,P,0.17,74.18,2,178.21,ETH-27SEP19-180-P
2019-04-10,ETH,27SEP19,180,P,0.16,73.53,1,180.06,ETH-27SEP19-180-P
2019-04-11,ETH,27SEP19,180,P,0.239,76.82,6,164.73,ETH-27SEP19-180-P
2019-04-12,ETH,27SEP19,180,P,0.211,66.72,1,164.52,ETH-27SEP19-180-P
2019-04-14,ETH,27SEP19,180,P,0.226,68.55,1,163.73,ETH-27SEP19-180-P
2019-04-15,ETH,27SEP19,180,P,0.244,70.08,2,159.69,ETH-27SEP19-180-P
2019-04-16,ETH,27SEP19,180,P,0.222,69.45,1,164.5,ETH-27SEP19-180-P
2019-04-18,ETH,27SEP19,180,P,0.172,67.17,9,175.07,ETH-27SEP19-180-P
2019-04-19,ETH,27SEP19,180,P,0.185,68.22,5,172.81,ETH-27SEP19-180-P
2019-04-20,ETH,27SEP19,180,P,0.175,66.95,2,174.29,ETH-27SEP19-180-P
2019-04-23,ETH,27SEP19,180,P,0.17,64.38,8,173.61,ETH-27SEP19-180-P
2019-04-24,ETH,27SEP19,180,P,0.21100000000000002,62.31,21,162.41,ETH-27SEP19-180-P
2019-04-25,ETH,27SEP19,180,P,0.23399999999999999,62.26,13,158.33,ETH-27SEP19-180-P
2019-04-29,ETH,27SEP19,180,P,0.255,60.32,2,153.49,ETH-27SEP19-180-P
2019-05-02,ETH,27SEP19,180,P,0.23399999999999999,60.86,2,158.4,ETH-27SEP19-180-P
2019-05-04,ETH,27SEP19,180,P,0.233,63.66,1,158.73,ETH-27SEP19-180-P
2019-05-06,ETH,27SEP19,180,P,0.21,67.4,1,165.82,ETH-27SEP19-180-P
2019-05-07,ETH,27SEP19,180,P,0.16,69.99,1,179.97,ETH-27SEP19-180-P
2019-05-08,ETH,27SEP19,180,P,0.204,66.1,1,166.87,ETH-27SEP19-180-P
2019-05-10,ETH,27SEP19,180,P,0.203,67.72,1,168.57,ETH-27SEP19-180-P
2019-05-11,ETH,27SEP19,180,P,0.129,75.21,5,197.12,ETH-27SEP19-180-P
2019-05-12,ETH,27SEP19,180,P,0.117,74.47,1,202.23,ETH-27SEP19-180-P
